Ticker,Calls or Puts,Today Date,Time of Retrieval,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,Days left to Expiration,Underlying Price
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00230000,230.0,USD,108.42,0.0,0.0,5,104,0.0,0.0,REGULAR,2019-02-01,2019-01-25 23:09:26,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00245000,245.0,USD,79.43,0.0,0.0,1,12,0.0,0.0,REGULAR,2019-02-01,2019-01-24 20:25:43,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00247500,247.5,USD,91.87,0.0,0.0,20,16,0.0,0.0,REGULAR,2019-02-01,2019-01-12 02:17:20,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00250000,250.0,USD,83.97,0.0,0.0,12,300,0.0,0.0,REGULAR,2019-02-01,2019-01-28 21:38:52,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00255000,255.0,USD,87.08,0.0,0.0,1,118,0.0,0.0,REGULAR,2019-02-01,2019-01-18 21:32:32,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00257500,257.5,USD,81.29,0.0,0.0,3,15,0.0,0.0,REGULAR,2019-02-01,2019-01-26 01:57:45,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00260000,260.0,USD,72.0,0.0,0.0,1,111,0.0,0.0,REGULAR,2019-02-01,2019-01-25 20:14:01,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00265000,265.0,USD,68.9,0.0,0.0,1,54,0.0,0.0,REGULAR,2019-02-01,2019-01-25 21:03:48,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00267500,267.5,USD,64.0,0.0,0.0,1,75,0.0,0.0,REGULAR,2019-02-01,2019-01-28 20:50:42,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00270000,270.0,USD,66.14,0.0,0.0,9,35,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:10:02,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00272500,272.5,USD,53.0,0.0,0.0,1,22,0.0,0.0,REGULAR,2019-02-01,2019-01-25 02:07:37,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00275000,275.0,USD,60.0,0.0,0.0,100,145,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:44:49,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00277500,277.5,USD,59.9,0.0,0.0,1,50,0.0,0.0,REGULAR,2019-02-01,2019-01-25 22:52:32,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00280000,280.0,USD,54.44,0.0,0.0,8,99,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:12:40,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00282500,282.5,USD,55.19,0.0,0.0,10,34,0.0,0.0,REGULAR,2019-02-01,2019-01-26 01:03:53,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00285000,285.0,USD,47.9,0.0,0.0,2,32,0.0,0.0,REGULAR,2019-02-01,2019-01-29 00:12:01,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00290000,290.0,USD,42.95,0.0,0.0,361,1379,0.0,0.0,REGULAR,2019-02-01,2019-01-29 00:12:01,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00292500,292.5,USD,52.15,0.0,0.0,2,12,0.0,0.0,REGULAR,2019-02-01,2019-01-18 21:35:48,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00295000,295.0,USD,42.08,0.0,0.0,19,106,0.0,0.0,REGULAR,2019-02-01,2019-01-25 23:48:39,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00297500,297.5,USD,35.0,0.0,0.0,23,112,0.0,0.0,REGULAR,2019-02-01,2019-01-28 23:07:25,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00300000,300.0,USD,35.25,0.0,0.0,623,288,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:49:47,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00302500,302.5,USD,35.56,0.0,0.0,5,162,0.0,0.0,REGULAR,2019-02-01,2019-01-26 00:13:26,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00305000,305.0,USD,28.24,0.0,0.0,17,172,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:23:49,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00307500,307.5,USD,31.03,0.0,0.0,33,41,0.0,0.0,REGULAR,2019-02-01,2019-01-26 00:15:16,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00310000,310.0,USD,24.75,0.0,0.0,22,178,0.0,0.0,REGULAR,2019-02-01,2019-01-29 00:20:35,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00312500,312.5,USD,21.2,0.0,0.0,2,65,0.0,0.0,REGULAR,2019-02-01,2019-01-28 23:02:25,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00315000,315.0,USD,22.0,0.0,0.0,44,156,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:56:42,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00317500,317.5,USD,19.5,0.0,0.0,37,87,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:28:08,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00320000,320.0,USD,16.0,0.0,0.0,451,624,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:38:18,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00322500,322.5,USD,15.5,0.0,0.0,101,260,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:16:59,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00325000,325.0,USD,13.2,0.0,0.0,272,486,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:27:50,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00327500,327.5,USD,11.51,0.0,0.0,263,746,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:10,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00330000,330.0,USD,9.85,0.0,0.0,3899,2141,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:55,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00335000,335.0,USD,6.8,0.0,0.0,3901,1740,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:49,1.0000000000000003e-05,True,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00337500,337.5,USD,5.5,0.0,0.0,2085,1054,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:43,0.015634843750000002,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00340000,340.0,USD,4.5,0.0,0.0,7655,3820,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:57,0.0312596875,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00345000,345.0,USD,2.67,0.0,0.0,4272,3293,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:36,0.062509375,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00347500,347.5,USD,2.02,0.0,0.0,791,853,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:40,0.062509375,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00350000,350.0,USD,1.55,0.0,0.0,6443,5326,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:49,0.12500875,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00352500,352.5,USD,1.32,0.0,0.0,413,1401,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:29:34,0.12500875,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00355000,355.0,USD,0.83,0.0,0.0,1520,1728,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:28:53,0.12500875,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00360000,360.0,USD,0.45,0.0,0.0,1171,1884,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:28:10,0.12500875,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00365000,365.0,USD,0.27,0.0,0.0,359,716,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:28:10,0.12500875,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00370000,370.0,USD,0.19,0.0,0.0,112,1905,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:09:05,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00375000,375.0,USD,0.14,0.0,0.0,405,787,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:17:45,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00380000,380.0,USD,0.07,0.0,0.0,201,332,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:18:02,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00385000,385.0,USD,0.08,0.0,0.0,352,453,0.0,0.0,REGULAR,2019-02-01,2019-01-29 02:17:45,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00390000,390.0,USD,0.05,0.0,0.0,156,432,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:03:14,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00395000,395.0,USD,0.05,0.0,0.0,20,147,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:45:36,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00400000,400.0,USD,0.03,0.0,0.0,37,837,0.0,0.0,REGULAR,2019-02-01,2019-01-29 01:54:57,0.2500075,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00405000,405.0,USD,0.05,0.0,0.0,50,83,0.0,0.0,REGULAR,2019-02-01,2019-01-23 22:51:27,0.500005,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00410000,410.0,USD,0.02,0.0,0.0,50,180,0.0,0.0,REGULAR,2019-02-01,2019-01-28 21:47:25,0.500005,False,3,263.78
NFLX,Calls,2019-01-29,17:40:58,NFLX190201C00415000,415.0,USD,0.08,0.0,0.0,1,138,0.0,0.0,REGULAR,2019-02-01,2019-01-28 22:33:55,0.500005,False,3,263.78
